Tissues	N_EUR	MetaTissue
Adipose_Subcutaneous	492	Adipose_Subcutaneous
Adipose_Visceral_Omentum	402	Adipose_Visceral_Omentum
Adrenal_Gland	200	Adrenal_Gland
Artery_Aorta	338	Artery_Aorta
Artery_Coronary	180	Artery_Coronary
Artery_Tibial	489	Artery_Tibial
Brain_Amygdala	119	Brain_Limbic
Brain_Anterior_cingulate_cortex_BA24	136	Brain_Cortex
Brain_Caudate_basal_ganglia	173	Brain_BasalGanglia
Brain_Cerebellar_Hemisphere	158	Brain_Cerebellum
Brain_Cerebellum	189	Brain_Cerebellum
Brain_Cortex	184	Brain_Cortex
Brain_Frontal_Cortex_BA9	158	Brain_Cortex
Brain_Hippocampus	151	Brain_Limbic
Brain_Hypothalamus	157	Brain_Limbic
Brain_Nucleus_accumbens_basal_ganglia	182	Brain_BasalGanglia
Brain_Putamen_basal_ganglia	154	Brain_BasalGanglia
Brain_Spinal_cord_cervical_c-1	115	Brain_Spinal_cord_cervical_c-1
Brain_Substantia_nigra	101	Brain_Substantia_nigra
Breast_Mammary_Tissue	337	Breast_Mammary_Tissue
Cells_EBV-transformed_lymphocytes	116	Cells_EBV-transformed_lymphocytes
Cells_Cultured_fibroblasts	416	Cells_Cultured_fibroblasts
Colon_Sigmoid	273	Colon_Sigmoid
Colon_Transverse	305	Colon_Transverse
Esophagus_Gastroesophageal_Junction	281	Colon_Sigmoid
Esophagus_Mucosa	424	Esophagus_Mucosa
Esophagus_Muscularis	396	Esophagus_Muscularis
Heart_Atrial_Appendage	322	Heart_Atrial_Appendage
Heart_Left_Ventricle	334	Heart_Left_Ventricle
Liver	183	Liver
Lung	444	Lung
Minor_Salivary_Gland	118	Minor_Salivary_Gland
Muscle_Skeletal	602	Muscle_Skeletal
Nerve_Tibial	449	Nerve_Tibial
Ovary	140	Ovary
Pancreas	252	Pancreas
Pituitary	220	Pituitary
Prostate	186	Prostate
Skin_Not_Sun_Exposed_Suprapubic	440	Skin_Not_Sun_Exposed_Suprapubic
Skin_Sun_Exposed_Lower_leg	518	Skin_Sun_Exposed_Lower_leg
Small_Intestine_Terminal_Ileum	144	Colon_Transverse
Spleen	185	Spleen
Stomach	269	Stomach
Testis	277	Testis
Thyroid	494	Thyroid
Uterus	108	Uterus
Vagina	122	Vagina
Whole_Blood	574	Whole_Blood
